Sample,Treatment
PC6503-F1-0cm3cm-Rep1-WFSIP01,Control
PC6503-G1-0cm3cm-Rep1-WFSIP01,Control
PC6503-H1-0cm3cm-Rep1-WFSIP01,Control
PC6503-A2-0cm3cm-Rep1-WFSIP01,Control
PC6503-B2-0cm3cm-Rep1-WFSIP01,Control
PC6503-C2-0cm3cm-Rep1-WFSIP01,Control
PC6503-D2-0cm3cm-Rep1-WFSIP01,Control
PC6503-E2-0cm3cm-Rep1-WFSIP01,Control
PC6503-F2-0cm3cm-Rep1-WFSIP01,Control
PC6503-G2-0cm3cm-Rep1-WFSIP01,Control
PC6503-H2-0cm3cm-Rep1-WFSIP01,Control
PC6503-A3-0cm3cm-Rep1-WFSIP01,Control
PC6503-B3-0cm3cm-Rep1-WFSIP01,Control
PC6503-C3-0cm3cm-Rep1-WFSIP01,Control
PC6503-D3-0cm3cm-Rep1-WFSIP01,Control
PC6503-E3-0cm3cm-Rep1-WFSIP01,Control
PC6503-F3-0cm3cm-Rep1-WFSIP01,Control
PC6503-G3-0cm3cm-Rep1-WFSIP01,Control
PC6503-H3-0cm3cm-Rep1-WFSIP01,Control
PC6503-A4-0cm3cm-Rep1-WFSIP01,Control
WF52-H1-0cm3cm-Rep1-WFSIP01,CH4+15N2
WF52-A2-0cm3cm-Rep1-WFSIP01,CH4+15N2
WF52-B2-0cm3cm-Rep1-WFSIP01,CH4+15N2
WF52-C2-0cm3cm-Rep1-WFSIP01,CH4+15N2
WF52-D2-0cm3cm-Rep1-WFSIP01,CH4+15N2
WF52-E2-0cm3cm-Rep1-WFSIP01,CH4+15N2
WF52-F2-0cm3cm-Rep1-WFSIP01,CH4+15N2
WF52-G2-0cm3cm-Rep1-WFSIP01,CH4+15N2
WF52-H2-0cm3cm-Rep1-WFSIP01,CH4+15N2
WF52-A3-0cm3cm-Rep1-WFSIP01,CH4+15N2
WF52-B3-0cm3cm-Rep1-WFSIP01,CH4+15N2
WF52-C3-0cm3cm-Rep1-WFSIP01,CH4+15N2
WF52-D3-0cm3cm-Rep1-WFSIP01,CH4+15N2
WF52-E3-0cm3cm-Rep1-WFSIP01,CH4+15N2
WF52-F3-0cm3cm-Rep1-WFSIP01,CH4+15N2
WF52-G3-0cm3cm-Rep1-WFSIP01,CH4+15N2
WF52-H3-0cm3cm-Rep1-WFSIP01,CH4+15N2
WF52-A4-0cm3cm-Rep1-WFSIP01,CH4+15N2
WF52-B4-0cm3cm-Rep1-WFSIP01,CH4+15N2
WF52-C4-0cm3cm-Rep1-WFSIP01,CH4+15N2
WF52-D4-0cm3cm-Rep1-WFSIP01,CH4+15N2
WF55-H1-0cm3cm-Rep1-WFSIP01,Ar+15N2
WF55-A2-0cm3cm-Rep1-WFSIP01,Ar+15N2
WF55-B2-0cm3cm-Rep1-WFSIP01,Ar+15N2
WF55-C2-0cm3cm-Rep1-WFSIP01,Ar+15N2
WF55-D2-0cm3cm-Rep1-WFSIP01,Ar+15N2
WF55-E2-0cm3cm-Rep1-WFSIP01,Ar+15N2
WF55-F2-0cm3cm-Rep1-WFSIP01,Ar+15N2
WF55-G2-0cm3cm-Rep1-WFSIP01,Ar+15N2
WF55-H2-0cm3cm-Rep1-WFSIP01,Ar+15N2
WF55-A3-0cm3cm-Rep1-WFSIP01,Ar+15N2
